url	download_complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fdigital-india-a-potentially-transformative-opportunity%2F&format=xml	incomplete
sli.ics.uci.edu/Profiles/Yutianc?action=edit	incomplete
sli.ics.uci.edu/Classes-CS18-Notes/Matlab-Classes	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=wpbc.txt	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Flighthouse%2F&format=xml	complete
www.ics.uci.edu/grad/courses/details.php?id=99	complete
sli.ics.uci.edu/Site/AuthUser	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcodeexchange%2F	complete
emj.ics.uci.edu?p=38	incomplete
sli.ics.uci.edu/Code/Adaptive?action=login	complete
sli.ics.uci.edu/video/cs178/Lecture08.html	complete
ngs.ics.uci.edu?p=1773	incomplete
sdcl.ics.uci.edu/2015/11/we-wish-martin-medina-well	complete
www.ics.uci.edu/~lueker	incomplete
sli.ics.uci.edu/extras/cs178/Intro_Tutorial.html	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=spam_features.txt	complete
ngs.ics.uci.edu/research/books/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fneural-network-papers%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowd-fault-localization%2F&format=xml	incomplete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers/feed	incomplete
cml.ics.uci.edu/2014/02/2014_asterixdb	incomplete
sli.ics.uci.edu/Code/RecentChanges	incomplete
ngs.ics.uci.edu/wp-json	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fpresentations%2F	incomplete
mailman.ics.uci.edu/mailman/private/cml	complete
emj.ics.uci.edu/category/uncategorized	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneur%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F10%2Fuist-2014%2F	incomplete
sdcl.ics.uci.edu?p=196	complete
sli.ics.uci.edu/Classes/2011S-271	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowddesign%2F&format=xml	complete
sdcl.ics.uci.edu/papers/books/feed	complete
computableplant.ics.uci.edu/~guy/downloads/DGPublications.html	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fcontact%2Fdirections%2F&format=xml	complete
sdcl.ics.uci.edu?p=2141	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W12/index.html	complete
sli.ics.uci.edu/Classes-CS178-Notes/GroupAttributes	incomplete
www.ics.uci.edu/~pfbaldi	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=nbayes_predict_template.m	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=nbayes_learn_template.m	complete
cml.ics.uci.edu/2014/08/center-member-michael-lee-uses-crowdsourcing-to-predict-world-cup-outcome	complete
sli.ics.uci.edu/PmWiki/AuthUser	incomplete
sli.ics.uci.edu/PmWiki/PageDirectives	incomplete
sli.ics.uci.edu/Profiles/Iporteou?action=edit	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F09%2F2014_google%2F&format=xml	incomplete
cml.ics.uci.edu/2015/01/anima-anandkumar-receives-afosr-young-investigator-award	complete
sli.ics.uci.edu/Classes-2008/Main	incomplete
cml.ics.uci.edu?p=461	incomplete
www.ics.uci.edu/~lab/labs_specs/software.php	complete
sli.ics.uci.edu/Main/HomePage?action=login	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fphd-theses%2F&format=xml	incomplete
sdcl.ics.uci.edu/2014/06/welcome-danilo-and-william	incomplete
sli.ics.uci.edu/Site/Preferences?action=source	incomplete
codeexchange.ics.uci.edu	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F06%2Ficse-2014%2F	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F11%2Feric-mjolsness-named-american-association-for-the-advancement-of-science-fellow%2F	incomplete
sli.ics.uci.edu/Projects	complete
www.ics.uci.edu/~johnsong	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Feducation%2F&format=xml	incomplete
vision.ics.uci.edu/sccv	complete
sdcl.ics.uci.edu/category/news/page/3	incomplete
sdcl.ics.uci.edu/category/news/page/2	complete
awareness.ics.uci.edu/~ariadne	incomplete
cbcl.ics.uci.edu//sgd	incomplete
www.ics.uci.edu/~lopes	complete
sli.ics.uci.edu/Classes-2008F/Flocking	complete
cml.ics.uci.edu/2014/06/center-member-smyth-to-head-new-data-science-initiative/feed	incomplete
www.ics.uci.edu/~ngallo1	complete
www.ics.uci.edu/~abaker	complete
sli.ics.uci.edu/Classes-CS178-Notes	complete
sli.ics.uci.edu/Ihler-Photos/Japan?action=login	complete
sli.ics.uci.edu/PmWiki/CustomMarkup	incomplete
sdcl.ics.uci.edu/2016/05/i-htm	complete
sdcl.ics.uci.edu/papers/books	complete
sli.ics.uci.edu/Classes/2016S-274b-ProjectIdeas?action=login	complete
ngs.ics.uci.edu/techology-propels-health	incomplete
emj.ics.uci.edu/papers/optimization-papers/feed	incomplete
cml.ics.uci.edu?p=602	incomplete
cml.ics.uci.edu/2014/08/2014_deep/feed	incomplete
sli.ics.uci.edu/PmWiki/BlockMarkup	incomplete
sdcl.ics.uci.edu/2013/10/article-published-in-empirical-software-engineering-journal	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F10%2Fmidcareer-faculty-positions-at-uc-irvine%2F&format=xml	complete
sli.ics.uci.edu/Projects/Event?action=login	complete
sli.ics.uci.edu/PmWiki/PageLists	incomplete
www.ics.uci.edu/~redmiles/ics205-FQ05	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Ftechnical-reports%2F&format=xml	incomplete
futurehealth.ics.uci.edu/health	incomplete
sdcl.ics.uci.edu/category/conference	complete
emj.ics.uci.edu	complete
sli.ics.uci.edu/PmWiki/FmtPageName	incomplete
emj.ics.uci.edu/papers/computational-biology-papers	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fmdp-lab%2F&format=xml	complete
sli.ics.uci.edu/PmWiki/Variables	incomplete
sli.ics.uci.edu/Site/PageNotFound	complete
sourcerer.ics.uci.edu	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Feducation%2F	incomplete
computableplant.ics.uci.edu/sw/gccd	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/HierarchAC	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fcontact%2Fdirections%2F	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F	complete
sli.ics.uci.edu/Classes-2008F/Testing	incomplete
ngs.ics.uci.edu/entrepreneur	complete
sli.ics.uci.edu/Classes/2014S-274b?action=login	complete
sli.ics.uci.edu/PmWiki/Glossary	incomplete
sdcl.ics.uci.edu?p=8	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fmultimedia-information-management%2F&format=xml	incomplete
ngs.ics.uci.edu/research/research-papers	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2Fcomputational-biology-projects%2Fcomputable-plant-project%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-2008F/Outline	complete
sli.ics.uci.edu/Classes-CS178-Notes/KNearestNeighbors?action=login	incomplete
sli.ics.uci.edu/AIStats/AIStats?action=edit	incomplete
ngs.ics.uci.edu/teacher/feed	incomplete
ngs.ics.uci.edu/research/patents	complete
sli.ics.uci.edu/PmWiki/WikiStructure	incomplete
cml.ics.uci.edu/2014/08/2014_deep	complete
www.ics.uci.edu/~tdebeauv	incomplete
emj.ics.uci.edu?p=101	incomplete
cml.ics.uci.edu?p=661	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F06%2Fcenter-member-smyth-to-head-new-data-science-initiative%2F	incomplete
emj.ics.uci.edu?p=109	incomplete
sdcl.ics.uci.edu/category/travel/feed	complete
sdcl.ics.uci.edu/research/past-projects/feed	complete
sli.ics.uci.edu/Classes/2011W-178?action=login	complete
cml.ics.uci.edu/2017/04/spring-2017	complete
ngs.ics.uci.edu/researcher	complete
sli.ics.uci.edu/Classes/2015W-273a?action=login	complete
sdcl.ics.uci.edu/2015/02/welcome-martin	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F04%2Fcongratulations-to-arturo-di-lecce%2F&format=xml	complete
sdcl.ics.uci.edu/2013/11/2013-acm-distinguished-scientists	incomplete
archive.ics.uci.edu/ml	complete
sli.ics.uci.edu/Profiles/Ahollowa?action=edit	incomplete
sdcl.ics.uci.edu/contact/directions	complete
www.ics.uci.edu/faculty/area	incomplete
www.ics.uci.edu/~dvd	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	complete
sli.ics.uci.edu/Classes/2016W-178?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F12%2Fsimse%2F&format=xml	incomplete
ngs.ics.uci.edu?p=1767	incomplete
ngs.ics.uci.edu?p=1764	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F10%2Fmidcareer-faculty-positions-at-uc-irvine%2F	complete
ngs.ics.uci.edu?p=1761	incomplete
sli.ics.uci.edu/PmWiki/PmWikiPhilosophy	incomplete
ngs.ics.uci.edu?p=1769	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Ffavorite-books%2F&format=xml	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2018%2F01%2Fwinter-2018%2F	complete
www.ics.uci.edu/~ihler/pubs.html	complete
sli.ics.uci.edu/PmWiki/PageTextVariables	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteacher%2F&format=xml	incomplete
www.ics.uci.edu/~skong2/pano4pose.html	incomplete
cml.ics.uci.edu/2013/03/2013_kimsloan	incomplete
sli.ics.uci.edu/Code/GPRTimeshift?action=login	complete
ngs.ics.uci.edu/research/presentations	complete
ngs.ics.uci.edu/category/general-updates	incomplete
webmail.ics.uci.edu	incomplete
sli.ics.uci.edu/PmWiki	incomplete
www.ics.uci.edu/%7Ewelling/personal/personal.html	complete
sdcl.ics.uci.edu/2013/10/scale-at-ibms-t-j-watson-research-center	complete
www.ics.uci.edu/~dechter	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F01%2Fwinter-2016%2F&format=xml	incomplete
sli.ics.uci.edu/Profiles/Raman?action=edit	incomplete
sdcl.ics.uci.edu/2014/04/won-2nd-place-in-2014-annual-autism-appjam	incomplete
sli.ics.uci.edu/Grants-2008NSF/Main	incomplete
sli.ics.uci.edu/PmWiki/Requirements	incomplete
www.ics.uci.edu/faculty/area/area_biomed.php	complete
emj.ics.uci.edu/wp-content/emj/uploads/MjolsnessCunhaPMAV24Oct2012	incomplete
emj.ics.uci.edu/reviews-and-tutorials	complete
emj.ics.uci.edu/papers/neural-network-papers/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2F&format=xml	incomplete
ngs.ics.uci.edu/personal/past-affiliations/feed	incomplete
www.ics.uci.edu/grad/courses/details.php?id=103	complete
www.ics.uci.edu/grad/courses/details.php?id=102	complete
www.ics.uci.edu/grad/courses/details.php?id=100	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fopportunities%2F&format=xml	complete
ngs.ics.uci.edu/professionalsocial/interviews/feed	incomplete
www.ics.uci.edu/~sudderth	complete
sli.ics.uci.edu/Ihler-Photos/Main?action=login	complete
sdcl.ics.uci.edu?p=2284	complete
sdcl.ics.uci.edu?p=2281	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fmultimedia-information-management%2F	incomplete
sli.ics.uci.edu/PmWiki/GroupFooter	incomplete
cml.ics.uci.edu/2017/01/winter-2017	complete
www.ics.uci.edu/~nlopezgi/pubs_authorizer.html	complete
emj.ics.uci.edu/papers/computational-field-geology/feed	incomplete
sli.ics.uci.edu/video/cs178/Lecture23.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2F	complete
sli.ics.uci.edu/video/cs274a/Lecture10.html	complete
www.ics.uci.edu/~fowlkes/publications2.html	incomplete
www.ics.uci.edu/~gbortis	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fcourses%2F	complete
sli.ics.uci.edu/PmWiki/InitialSetupTasks	incomplete
cml.ics.uci.edu/2013/08/2013_padhraicuai	incomplete
sli.ics.uci.edu/Classes-2008F/Classes-2008F	incomplete
emj.ics.uci.edu?page_id=109	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2Fcenter-member-michael-lee-uses-crowdsourcing-to-predict-world-cup-outcome%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fdigital-india-a-potentially-transformative-opportunity%2F	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Fpast-affiliations%2F&format=xml	incomplete
codelikethis.ics.uci.edu	incomplete
sli.ics.uci.edu/video/cs274a/Lecture03.html	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcomputational-field-geology%2F&format=xml	incomplete
sli.ics.uci.edu/Classes/CSEResources	complete
sli.ics.uci.edu/Misc/RecentChanges	incomplete
www.ics.uci.edu/ugrad/policies/index.php	incomplete
www.ics.uci.edu/~rdiazgar	complete
sdcl.ics.uci.edu/mdp-lab	complete
www.ics.uci.edu/~fowlkes/sam_hallman/doc	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpeople%2F&format=xml	complete
www.ics.uci.edu/~agelfand	complete
emj.ics.uci.edu/software	complete
cml.ics.uci.edu/2014/02/2014_improver	incomplete
www.ics.uci.edu/~redmiles/explainer.html	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F01%2Fanima-anandkumar-receives-afosr-young-investigator-award%2F&format=xml	incomplete
sdcl.ics.uci.edu/2016/02/we-redecorated-the-conference-room-crowdsourcing-affinity-diagrams	complete
cml.ics.uci.edu?p=9	complete
www.ics.uci.edu/~vazirani	incomplete
ngs.ics.uci.edu?p=1708	incomplete
sli.ics.uci.edu/PmWiki/DocumentationIndex	incomplete
futurehealth.ics.uci.edu/education	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fhome%2Fabout-us%2F	complete
emj.ics.uci.edu/phd-theses/feed	incomplete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/~lopes/datasets	incomplete
sli.ics.uci.edu/PmWiki/Upgrades	incomplete
ngs.ics.uci.edu?p=1792	incomplete
ngs.ics.uci.edu?p=1790	incomplete
ngs.ics.uci.edu?p=1795	incomplete
www.ics.uci.edu/~goodrich/presenting.html	complete
grape.ics.uci.edu/wiki/asterix/wiki/stats170ab-2018	complete
ngs.ics.uci.edu	complete
sli.ics.uci.edu/Profiles/Priya	incomplete
sli.ics.uci.edu/Code/GPRTimeshift	complete
sli.ics.uci.edu/Classes/2011F-171	complete
www.ics.uci.edu/~nshantha	incomplete
graphmod.ics.uci.edu	complete
sli.ics.uci.edu/Classes/2009S-Comments?action=edit	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fsponsors%2F&format=xml	incomplete
sli.ics.uci.edu/video/cs274a/Lecture11.html	complete
sli.ics.uci.edu/Classes/2011W-178	complete
cbcl.ics.uci.edu/doku.php/publications	complete
www.ics.uci.edu/~nmamano	incomplete
sli.ics.uci.edu/Classes/2008W	complete
sli.ics.uci.edu/Notes/NIPS2009	incomplete
emj.ics.uci.edu/talks/talks-computational-biology	complete
sli.ics.uci.edu/Classes/2008S	complete
emj.ics.uci.edu/i-htm	complete
sli.ics.uci.edu/Classes-CS178-Notes/HierarchAC?action=login	incomplete
cml.ics.uci.edu/category/aiml/feed	complete
ngs.ics.uci.edu/research/projects/feed	incomplete
sli.ics.uci.edu/Classes-2008F/Flocking?action=upload&upname=flock.m	incomplete
cml.ics.uci.edu/category/news/page/4	incomplete
cml.ics.uci.edu/category/news/page/2	complete
cml.ics.uci.edu/category/news/page/3	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fi-htm%2F&format=xml	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F01%2Fcongratulations-lee-martie%2F&format=xml	incomplete
www.ics.uci.edu/%7Egts/stupid.html	complete
ngs.ics.uci.edu/personal/feed	incomplete
emj.ics.uci.edu/papers/calculational-papers	complete
awareness.ics.uci.edu:8080/ContinuousCoordination	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/BayesClassify?action=login	incomplete
ngs.ics.uci.edu?p=1776	incomplete
ngs.ics.uci.edu?p=1771	incomplete
emj.ics.uci.edu/wp-json	complete
www.ics.uci.edu/grad/courses/details.php?id=97	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fmachine-learning-papers%2F	incomplete
sli.ics.uci.edu/PmWiki/AvailableActions	incomplete
sli.ics.uci.edu/Code/Matlab-Factor	complete
sdcl.ics.uci.edu/research/feed	complete
sli.ics.uci.edu/Classes/2012F-178	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fend-of-quarter-lunch-2%2F	incomplete
sli.ics.uci.edu/Grants/RecentChanges	incomplete
sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas	complete
www.ics.uci.edu/computing/linux/hosts.php	complete
sli.ics.uci.edu/Group/Group?action=login	complete
emj.ics.uci.edu/papers/feed	incomplete
sli.ics.uci.edu/Classes/2012S-274b-ProjectIdeas?action=login	complete
sdcl.ics.uci.edu?p=1965	incomplete
sli.ics.uci.edu/PmWiki/PathVariables	incomplete
sli.ics.uci.edu/Classes-2008F/Flocking?action=download&upname=VicsekFlocking	incomplete
www.ics.uci.edu/%7Eandre	incomplete
cml.ics.uci.edu/2016/08/workshop-on-interacting-with-robots-through-touch/feed	complete
www.ics.uci.edu/~gghiasi	complete
cml.ics.uci.edu/books/feed	complete
sli.ics.uci.edu/PmWiki/Tables	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2F	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2F	incomplete
sli.ics.uci.edu/PmWiki/Audiences	incomplete
www.ics.uci.edu/community/news/notes/index.php	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2018%2F01%2Fwinter-2018%2F&format=xml	complete
sli.ics.uci.edu/Library/RecentChanges	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fvision-and-image-analysis-papers%2F&format=xml	incomplete
ngs.ics.uci.edu/professionalsocial/recognitions/feed	incomplete
ngs.ics.uci.edu/partners/past-students/feed	incomplete
sli.ics.uci.edu/video/cs274a/Lecture06.html	complete
www.ics.uci.edu/computing	complete
sli.ics.uci.edu/Group-Meetings/RecentChanges	incomplete
ngs.ics.uci.edu/category/technical-thoughts	incomplete
futurehealth.ics.uci.edu/resources/knowledge-repository	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/BayesClassify	complete
futurehealth.ics.uci.edu	complete
cml.ics.uci.edu?p=447	complete
cml.ics.uci.edu?p=445	incomplete
cml.ics.uci.edu?p=443	incomplete
cml.ics.uci.edu?p=440	incomplete
sli.ics.uci.edu/Profiles/Shekhars?action=edit	incomplete
ngs.ics.uci.edu/research/books	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F05%2Fcenter-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions%2F&format=xml	complete
www.ics.uci.edu/grad/courses/details.php?id=110	complete
intranet.ics.uci.edu	complete
sdcl.ics.uci.edu/papers/feed	complete
sli.ics.uci.edu/Classes-2008F/UsefulBackground?action=login	incomplete
emj.ics.uci.edu/projects/computational-biology-projects/feed	incomplete
emj.ics.uci.edu/papers/cognition-papers	complete
www.ics.uci.edu/~avaladar	incomplete
sli.ics.uci.edu/Code/MMPP?action=login	complete
sdcl.ics.uci.edu?p=2290	complete
sli.ics.uci.edu/Classes/2008F	complete
sdcl.ics.uci.edu?p=2295	complete
sli.ics.uci.edu/Classes/2011S-274a?action=login	complete
futurehealth.ics.uci.edu/news-events/uci-seminars	incomplete
sli.ics.uci.edu/Category/GroupFooter	incomplete
sli.ics.uci.edu/Classes/2012F-273a?action=login	complete
cml.ics.uci.edu/2016/10/midcareer-faculty-positions-at-uc-irvine	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F03%2Fsouthern-california-machine-learning-symposium%2F	complete
www.ics.uci.edu/~smyth/courses/stats5	complete
sli.ics.uci.edu/Site/UploadQuickReference	complete
sli.ics.uci.edu/Code/-?action=edit	complete
cml.ics.uci.edu?p=592	complete
sdcl.ics.uci.edu?p=2180	incomplete
cml.ics.uci.edu/alumni	complete
sli.ics.uci.edu/Classes-CS178-Notes/Probability?action=login	incomplete
hobbes.ics.uci.edu	incomplete
sli.ics.uci.edu/Code/MxGraphModel	incomplete
sli.ics.uci.edu/PmWiki/Troubleshooting	incomplete
sli.ics.uci.edu/Classes/2009W?action=login	complete
sli.ics.uci.edu/Profiles/Dorendor?action=edit	incomplete
sli.ics.uci.edu/Projects/GraphicalModels?action=login	complete
sli.ics.uci.edu/Code/MxFactor	incomplete
sli.ics.uci.edu/Classes/2010W-274a	complete
futurehealth.ics.uci.edu/news	incomplete
www.ics.uci.edu/grad/degrees/degree_inf-ict.php	incomplete
cml.ics.uci.edu/2017/11/phd-students-win-best-poster-awards	complete
emj.ics.uci.edu/papers/modeling-frameworks-papers	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fmdp-lab%2F	complete
sdcl.ics.uci.edu/2016/05/sdcl-team-in-data-science-hackathon	complete
sdcl.ics.uci.edu/2013/12/visit-to-mobileworks	complete
computableplant.ics.uci.edu/sw.html	incomplete
emj.ics.uci.edu?page_id=27	incomplete
sdcl.ics.uci.edu?p=2184	incomplete
cml.ics.uci.edu/2016/02/anandkumar-receives-google-research-award/feed	complete
sli.ics.uci.edu/Classes/2011S-274a?action=download&upname=CS274a_HW3soln.m	complete
cml.ics.uci.edu/2017/10/fall-2017/feed	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing/feed	incomplete
sli.ics.uci.edu/AIML/PreNIPS2010	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Ffaculty%2F&format=xml	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fi-htm%2F&format=xml	incomplete
sli.ics.uci.edu/PmWiki/WikiSandbox	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2017%2F06%2Fcongratulations-to-thomas-kwak%2F&format=xml	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fsoftware-computational-biology%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Ftechnical-reports%2F	incomplete
sli.ics.uci.edu/Classes/2009S?action=download&upname=binoPMFapprox.m	complete
www.ics.uci.edu/~yamingy/cocktail.r	incomplete
www.ics.uci.edu/~smyth/courses/stats5/onlineslides	incomplete
sli.ics.uci.edu/Classes-2008F/JigsawPuzzleSolvers	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F06%2Fcenter-member-smyth-to-head-new-data-science-initiative%2F&format=xml	incomplete
www.ics.uci.edu/~yamingy/cocktail.m	incomplete
www.ics.uci.edu/~dramanan	incomplete
www.ics.uci.edu/~hwilensk	incomplete
sli.ics.uci.edu/Classes-2008F/Finance?action=login	complete
sli.ics.uci.edu/PmWiki/Functions	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fcomputer-vision%2F	incomplete
www.ics.uci.edu/~redmiles/inf44-SQ07	incomplete
ngs.ics.uci.edu/entrepreneurship/current-companies/feed	incomplete
sli.ics.uci.edu/Classes/CSEProjectIdeas?action=login	complete
sli.ics.uci.edu/PmWiki/MarkupMasterIndex	incomplete
